"Name (string, required)",AssociatedItem (string),Icon (string),IsBait (bool),IsFish (bool),PlayerBuyingCost (int),PlayerSellingCost (int),Description (string),UnidentifiedDescription (string),AssociatedCharacters (List<string>),IsUnique (bool)
Fishing Rod,,,,,250,0,Press the interact button near the water to cast. Press it again when you get a bite!,,,
Festival Badge,,,,,,0,"""The bearer of this badge may officially participate in the 203rd Ensomme Fishing Festival.""",,,
Festival Pamphlet,,,,,,0,"""Need bait? Stock up in the town square. Our vendors replenish their inventory daily. Caught a big one? Take it to the white tent in front of the church to have it officially recorded! To preserve our ecology and quality, only officially recorded fish can be sold to the fishmonger.""",,,
Trailer Key,,,,,,0,Mr. Petterson has loaned you the red trailer south of town square for the duration of the festival.,,,
// Unidentified objects,,,,,,,,,,
Small Fish,Ladyfish,,,true,,4,A small silvery fish.,,,
Wriggling Creature,Giant Octopus,,,true,,5,It's large and has eight suction-cupped tentacles.,,,
Small Wriggling Creature,Seahorse,,,true,,6,"It has a strange shape for a fish, with a curly tail and long mouth.",,,
Huge Strong Fish,King Mackerel,,,true,,7,This thing takes two hands to carry.,,,
Ugly Fish,Monkfish,,,true,,8,It has a big smooth head with a gaping mouth full of pointy teeth. Eeek!,,,
Long Yellow Fish,Trumpetfish,,,true,,9,"It's bright yellow, long and tubular.",,,
Large Old Fish,Rougheye Rockfish,,,true,,10,It's a large fish that looks pretty old...,,,
Small Brown Fish,Brown Rockfish,,,true,,11,It has a distinct brown color.,,,
Huge Dark Fish,Cobia,,,true,,12,It has a distinct dark color.,,,
Large Mean Fish,Shark,,,true,,13,,,,
Small Goateed Fish,Goatfish,,,true,,14,"It has strange whiskers coming off of it's chin, like a goatee. ",,,
Small Shelled Creature,Shrimp,,,true,,15,"A cute, small crustacean. ",,,
// Fishable items,,,,,,,,,,
Ladyfish,,,,true,0,20,A small silvery fish that women on the island enjoy. It prefers to eat sardines and blood worms.,Unidentified,PlayerCharacter,
,,,,,,,,,Priestess,
,,,,,,,,,Mayor,
,,,,,,,,,ElderlyMother,
,,,,,,,,,Nun,
,,,,,,,,,TycoonDaughter,
,,,,,,,,,Conservationist,
Giant Octopus,,,,true,,30,"The giant octopus hatches a ""super brood"" of 100,000 eggs that the mother guards for six months. It prefers to eat squid and occasionally sardines.",Unidentified,,
Seahorse,,,,true,,15,Seahorse fathers carry eggs in a pouch on their tale for up to 45 days. It prefers to eat blood worms and squid.,Unidentified,,
King Mackerel,,,,true,,50,A large fish popular for sport fishing. Men on the island love them. It prefers to eat little bonito.,Unidentified,FestivalCoordinator,
,,,,,,,,,BlackMarketShop,
,,,,,,,,,Identifier,
,,,,,,,,,Fishmonger,
,,,,,,,,,FarmerSonBaitShop,
,,,,,,,,,YoungManBaitShop,
,,,,,,,,,Farmer,
,,,,,,,,,Tycoon,
,,,,,,,,,FishermanBald,
,,,,,,,,,FishermanHair,
Monkfish,,,,true,,25,It's ugly and eats everything that fits in its gaping mouth. But it tastes great!,Unidentified,,
Trumpetfish,,,,true,,25,"This tubular fish has a golden, yellow color. It prefers to eat sardines and squid.",Unidentified,,
Rougheye Rockfish,,,,true,,50,This large fish can live for over 200 years! It prefers to eat little bonito and squid.,Unidentified,,
Brown Rockfish,,,,true,,15,Named for it's brown to auburn color. It prefers to eat worms and squid.,Unidentified,,
Cobia,,,,true,,50,A huge dark fish that prefers to eat little bonitio.,Unidentified,,
Shark,,,,true,,50,represents? eats bonito,Unidentified,,
Goatfish,,,,true,,15,This fish uses its goatee-like barbels to search for food. It prefers to eat blood worms and sardines.,Unidentified,,
Shrimp,,,,true,,10,Small and cute. But also quite tasty! It prefers to eat blood worms and squid.,Unidentified,,
Plastic Trash,,,,,,5,Even in this remote place there's somehow trash in the ocean. What a shame.,Unidentified,,
Bone,,,,,,10,It looks like a bone of some sort. It's fairly large.,,,
Scrap of Cloth,,,,,,5,A piece of some old garment.,,,
Tarnished Pendant,,,,,,25,"A gold locket with a note stuffed inside that reads: “Ingrid - This is a promise that I’ll never forget you, so long as you never forget me. Love, Nora”",,,true
Message in a Bottle,,,,,,5,"""A Prayer for Oliver: May the waves cradle you, though I will not. May the salt preserve you, though I will grow older. May the currents guide you to salvation, though they will not guide you back to me.""",,,true
// Bait,,,,,,,,,,
Blood Worm,,,true,,5,,These worms bleed when you skewer them onto a hook.,,,
Sardine,,,true,,10,,A tiny fish used to catch small and medium sized fish.,,,
Squid,,,true,,15,,Hunks of squid cut into a size that fits well on a fish hook.,,,
Little Bonito,,,true,,20,,A small fish used to catch big fish.,,,
Strange Bait,,,true,,,,A gross glob of meat. Is that a fingernail?,,,
